sgRNA	Gene	D4-REP1	D4-REP2	D4-REP3	D34-REP1	D34-REP2	D34-REP3
peg_27768	G226G	515.1330607797332	734.2520876362173	425.55388384833367	621.2377341990007	482.6253843415646	231.46266871705015
peg_27769	G226G	454.52917127623516	320.9202488295595	402.3801575001571	399.44794202595125	560.546128496836	447.4031860802942
peg_27770	G226G	439.3781989003607	830.0240990670283	371.8329727684698	521.6586438355907	222.88957049066	407.6847399690844
peg_27771	T230T	401.5007679606744	500.70279660318704	507.7152772645961	442.4480037737874	519.4716277018092	410.88047701251503
peg_27772	T230T	3.7877430939686265	21.002634085704155	22.120375150532197	23.76319201854101	10.268625198756693	44.74031860802942
peg_27773	T230T	90.90583425524704	89.89127388681379	47.40080389399756	46.39480346477055	136.51231146582427	57.979800645099346
peg_27774	T230T	121.20777900699605	95.77201143081095	123.24209012439367	116.5527989480821	15.704956186333767	19.174422260584034
peg_27775	T230T	787.8505635454743	902.2731603218505	1061.7780072255455	1024.0804179418865	1022.6342624408871	834.0873683354056
peg_27776	T230T	492.40660221592145	639.3201815688345	421.3404790577561	399.44794202595125	455.44372940367924	395.3583256587089
peg_27777	T230T	196.96264088636858	446.09594798035624	280.1914185734078	237.6319201854101	417.9934492670372	240.59334598399494
peg_27778	T230T	219.68909945018035	571.271647131153	403.43350869780147	241.02666190234453	763.50248536638	202.7010353261741
peg_27779	T230T	162.87295304065094	154.57938687078257	321.2721152815391	198.02660015450843	347.9251832049327	201.33143373613237
peg_27780	T230T	568.1614640952939	481.38037324433924	258.0710434228756	208.21082530531172	154.0293779813504	337.8350588769568
peg_27781	T230T	405.28851105464304	100.81264361137994	464.52787816117615	385.8689751582136	96.04184744719495	167.5479278484367
peg_27782	T230T	984.8132044318429	782.9781987150509	1116.5522695030538	964.1066476093781	813.6375378073686	353.8137440941102
peg_27783	T230T	196.96264088636858	220.9477105816077	299.1517401310069	72.42115662793451	190.875621341595	73.04541813555824
peg_27784	T230T	681.7937569143528	450.29647479749707	702.5852488288084	565.7902861557384	322.55563859623965	367.9662938578746
peg_27785	T230T	488.6188591219528	965.281062578963	601.4635338549468	208.21082530531172	492.8940095403213	211.37517872977162
peg_27786	T230T	386.3497955847999	218.4273944913232	311.79195450273954	250.07930648083635	199.9361729875568	194.02689192257654
peg_27787	T230T	1367.3752569226742	1061.053074009774	1434.6643311916596	857.7380738120993	309.2668295154957	982.004340059911
peg_27788	T230T	594.6756657530743	826.6636776133156	605.6769386455244	65.63167319406564	1032.902887639644	405.85860451569545
peg_27789	T230T	10420.081251507692	7888.589362590481	9345.33182550103	8310.327723055485	10091.64242327224	8801.972885334766
peg_27790	T230T	4408.932961379482	3219.2837526567328	4180.750903450586	4459.5590354795295	5650.160006421771	5134.636361066397
peg_27791	T230T_ctrl	4871.037618843654	3686.3823347227935	4553.6372274167	4063.505835170513	4118.926778254229	3893.777320488601
peg_27792	T230T	43949.183119317975	22668.563021382208	34205.47344110629	31118.46573856561	21170.884975954315	30266.8255383319
peg_27793	T230T	2511.2736713011996	1901.9985428013683	2441.668076139697	4632.690863043185	4214.968625701424	4735.169230637563
peg_27794	T230T	13772.233889669926	9165.549515001294	13467.09506188353	12102.254220871244	8991.691453452479	11718.767738260276
peg_27795	T230T	155.29746685271368	149.53875469021358	171.69624521603563	118.81596009270505	136.51231146582427	182.6135453388956
peg_27796	T230T	8836.804638228805	5439.682228197376	6965.811470022353	7397.142201200123	8278.324020527087	8229.47942069733
peg_27797	T230T	628.765353598792	894.712212050997	711.0120584099635	1076.1331242682143	1178.47575075143	839.5657746955724
peg_27798	Y234Y	15.150972375874506	15.962001905135159	14.746916767021464	3.39474171693443	53.75927309937328	30.58776884426501
peg_27799	Y234Y	0.0	0.8401053634281662	1.0533511976443903	5.657902861557384	0.6040367763974526	1.3696015900417169
peg_27800	Y234Y	534.0717762495764	529.2663789597448	320.21876408389465	234.23717846847566	294.1659101055594	97.2417128929619
peg_27801	C238C	7.575486187937253	13.44168581485066	13.693565569377075	15.842128012360673	18.72514006832103	68.0235456387386
peg_27802	C238C	0.0	1.6802107268563324	2.1067023952887807	16.97370858467215	19.933213621115936	38.34884452116807
peg_27803	C238C	1166.6248729423369	691.4067141013808	630.9573673889898	1098.7647357144438	355.7776612980996	604.9073689350917
peg_27804	C238C	34.08968784571764	15.121896541706992	15.800267964665855	63.36851204944269	82.75303836645101	150.19964104124162
peg_27805	C238C	0.0	2.5203160902844988	0.0	6.78948343386886	35.03413303105225	34.24003975104292
peg_27806	C238C	1950.6876933938427	1019.0478058383657	1284.035109928512	1636.2655075623952	1550.5624050122608	2032.945293485255
peg_27807	C238C	94.69357734921566	51.24642716911814	40.02734551048683	191.23711672063956	279.06499069562307	277.116055051774
peg_27808	C238C	15.150972375874506	1.6802107268563324	7.373458383510732	101.8422515080329	24.161471055898105	57.979800645099346
peg_27809	C238C	1109.8087265328077	773.7370397173411	393.953347919002	2191.8715685673305	2182.9889099003935	2411.411866200116
peg_27810	C242C	556.7982348133881	457.01731770492245	275.97801378283026	417.5532311829349	162.48589285091475	367.0532261311801
peg_27811	C242C	185.5994116044627	249.51129293816535	188.54986437834586	290.8162070840495	40.47046401862932	66.19741018534965
peg_27812	C242C	18.93871546984313	10.081264361137995	7.373458383510732	26.026353163163964	24.161471055898105	29.218167254223292
peg_27813	C242C	3.7877430939686265	5.880737543997164	3.160053592933171	2.2631611446229534	10.872661975154147	7.761075676903062
peg_27814	C242C	3177.916455839678	1487.8265986312824	1577.9200940712967	5335.402398448613	5150.621592341078	4757.08285607823
peg_27815	C242C	515.1330607797332	635.1196547516937	482.4348485211308	688.0009879653778	437.9266628881531	774.7379661002645
peg_27816	C242C	685.5815000083214	524.2257467791757	650.9710401442333	486.57964609393497	276.04480681363583	355.63987954749916
peg_27817	C242C	768.9118480756312	367.12604381810866	334.9656808509161	2778.0303050246753	2489.8395923102994	2600.416885625873
peg_27818	C242C	21991.636403581844	10001.45435161232	11097.054867183651	14244.336244256869	9970.83506799275	9229.745115291129
peg_27819	C242C	10632.194864769936	6058.839881043935	6256.906114007678	9695.382343564732	7580.057507011632	9009.69579315776
peg_27820	C242C	488.6188591219528	162.1403351416361	332.8589784556273	1623.818121266969	1804.8618878755883	1207.9886024167943
peg_27821	C242C	2556.726588428823	1561.755870612961	1550.5329629325427	3703.663213175463	3588.582488577266	3449.11333758839
peg_27822	C242C	45.45291712762352	3.360421453712665	15.800267964665855	241.02666190234453	241.01067378258358	293.0947402689274
peg_27823	C242C	43793.88565246526	21506.697303761055	28414.14855645743	16714.57663361282	13516.530945445797	14327.858767289747
peg_27824	C242C	1064.3558094051841	759.4552485390623	914.3088395553308	2546.0562877008224	2832.9324813040525	2360.280073505225
peg_27825	C242C	15.150972375874506	32.76410917369848	18.960321557599027	0.0	0.6040367763974526	19.174422260584034
peg_27826	C242C	71.9671187854039	28.563582356557653	63.20107185866342	90.52644578491814	4.8322942111796205	29.218167254223292
peg_27827	C242C	348.47236464511366	62.1677968936843	133.77560210083757	70.15799548331155	131.0759804782472	60.71900382518278
peg_27828	C242C	7.575486187937253	4.200526817140831	6.320107185866342	2.2631611446229534	2.4161471055898103	1.3696015900417169
peg_27829	C242C	41.66517403365489	7.560948270853496	47.40080389399756	0.0	76.71267060247648	11.413346583680974
peg_27830	C242C	435.5904558063921	393.1693100843818	520.3554916363288	211.60556702224613	228.32590147823706	76.69768904233614
peg_27831	P250P	109.84454972509018	166.3408619587769	126.40214371732684	158.42128012360675	253.09140931053264	69.39314722878032
peg_27832	P250P	473.4678867460783	533.4669057768856	803.7069638026699	258.0003704870167	328.5960063602142	664.7133050335799
peg_27833	P250P	598.463408847043	552.7893291357334	303.36514492158443	308.92149624103314	144.96882633538863	133.764421960741
peg_27834	P250P	174.23618232255683	103.33295970166445	158.00267964665855	69.02641491100007	148.59304699377333	301.3123498091777
peg_27835	P250P	2276.4335994751445	1399.6155354713248	1460.9981111327695	1687.1866333164116	748.4015659564437	329.6174493367065
peg_27836	P250P	170.4484392285882	134.4168581485066	70.57453024217415	43.000061747836114	21.14128717391084	14.609083627111646
peg_27837	P250P	575.7369502832312	444.4157372534999	431.87399103420006	118.81596009270505	86.98129580123317	521.8182058058941
peg_27838	P250P	26.514201657780387	22.68284481256049	26.333779941109757	13.57896686773772	18.12110329192358	19.174422260584034
peg_27839	P250P	799.2137928273802	1071.134338370912	1015.4305545291922	693.6588908269352	442.15492032293525	719.0408347719014
peg_27840	P250P	1022.6906353715292	668.7238692888203	690.9983856547201	346.2636551273119	223.49360726705746	662.4306357168437
peg_27841	P250P	647.7040690686351	139.4574903290756	285.4581745616298	136.92124924968869	88.18936935402807	63.00167314191897
peg_27842	P250P	79.54260497334116	23.522950175988655	31.60053592933171	26.026353163163964	15.100919409936314	14.152549763764407
peg_27843	P250P	795.4260497334116	678.8051336499583	587.7699682855698	222.9213727453609	197.520025881967	382.57537748498623
peg_27844	P250P	37.87743093968626	20.16252872227599	43.187399103420006	12.447386295426243	18.12110329192358	38.34884452116807
peg_27845	P250P	443.16594199432933	355.3645687301143	305.4718473168732	819.2643343535091	291.7497629999696	475.708285607823
peg_27846	P250P	109.84454972509018	196.5846550421909	201.19007875007856	167.47392470209854	308.0587559627008	75.32808745229443
peg_27847	P250P	106.05680663112155	268.8337162970132	395.00669911664636	721.9484051347222	544.8411723105022	785.238244957251
peg_27848	P250P	3280.1855193768306	1577.717872518096	1862.324917435282	4530.8486115351525	5314.315558744787	4227.047040732085
peg_27849	P250P	1151.4739005664624	676.2848175596738	564.5962419373932	2801.793497043216	2278.4267205711913	2578.959794048553
peg_27850	P250P	833.3034806730979	212.54665694732606	368.6729191755366	2956.8200354498886	2512.1889530370054	3075.6686373703487
peg_27851	P250P	2026.4425552732152	1564.2761867032455	1057.5646024349678	710.6325994116073	631.218431335338	627.7340621024535
peg_27852	I254I	98.48132044318429	279.75508602157936	127.45549491497123	439.05326205685293	270.60847582605874	322.31290752315067
peg_27853	I254I	166.66069613461957	133.57675278507844	201.19007875007856	233.1055978961642	78.52478093166883	146.09083627111647
peg_27854	I254I	594.6756657530743	580.5128061288628	780.5332374544932	1263.9754992719195	1345.189901037127	1294.2735025894224
peg_27855	I254I	499.9820884038587	645.2009191128317	594.0900754714362	897.343393843001	887.3300245278579	1211.6408733235721
peg_27856	I254I	109.84454972509018	299.07750938042716	339.1790856414937	377.9479111520332	403.49656663349833	168.9175294384784
peg_27857	I254I	143.9342375708078	75.60948270853496	150.62922126314783	58.84218976019679	36.24220658384716	65.7408763220024
peg_27858	I254I	219.68909945018035	307.4785630147088	211.72359072652245	473.00067922619724	352.15344063971486	199.5052982827434
peg_27859	I254I	79.54260497334116	352.8442526398298	238.05737066763223	405.1058448875087	353.36151419250973	158.87378444483915
peg_27860	I254I	276.50524585970976	269.6738216604414	401.3268063025127	187.84237500370514	321.3475650434448	237.39760894056425
peg_27861	I254I	34.08968784571764	18.482317995419656	16.853619162310245	13.57896686773772	12.684772304346504	14.609083627111646
peg_27862	I254I	314.382676799396	237.74981785017104	170.64289401839125	158.42128012360675	280.273064248418	258.39816665453725
peg_27863	I254I	2874.8970083221875	6588.946365367107	6709.8471289947665	9149.9605077106	9409.684902719517	9591.776468925491
peg_27864	I254I	424.2272265244862	723.3307179116512	866.9080356613332	3510.1629353102007	4053.0867696269065	3544.0723811646158
peg_27865	I254I	60.603889503498024	378.0474135426748	283.351472166341	936.9487138739026	1052.8361012607597	1074.2241804560533
peg_27866	I254I	223.47684254414895	91.57148461367012	123.24209012439367	142.57915211124606	122.01542883228542	71.21928268216928
peg_27867	I254I	0.0	5.880737543997164	1.0533511976443903	6.78948343386886	4.8322942111796205	3.6522709067779116
peg_27868	I254I	34.08968784571764	9.241158997709828	25.280428743465368	36.210578313967254	8.456514869564336	3.1957370434306727
peg_27869	I254I	215.90135635621172	92.41158997709829	55.82761347515269	12.447386295426243	25.973581385090462	19.630956123931274
peg_27870	I254I	647.7040690686351	313.359300558706	360.2461095943815	305.5267545240987	203.5603936459415	270.26804710156546
peg_27871	I254I	136.35875138287057	87.37095779652928	58.987667068085855	64.50009262175418	109.93469330433636	57.523266781752106
peg_27872	I254I	11.36322928190588	14.281791178278826	21.06702395288781	3.39474171693443	19.933213621115936	10.043744993639256
peg_27873	I254I	6382.347113337136	22666.882810655352	25658.581823419703	29365.64743205513	24834.368024804866	27298.44235884815
peg_27874	I254I	5272.538386804328	17472.511348579003	19861.990182782625	20578.924288056514	20369.328173674894	24843.659775630047
peg_27875	I254I	1378.73848620458	5191.851145986067	5123.5002253423145	8349.933043086387	7633.212743334608	8294.763763155985
peg_27876	I254I	11.36322928190588	4.200526817140831	20.013672755243416	6.78948343386886	15.704956186333767	2.7392031800834338
peg_27877	I254I	170.4484392285882	216.74718376446688	244.37747785349856	766.0800474548697	195.10387877637717	241.04987984734217
peg_27878	I254I	428.0149696184548	184.82317995419658	181.17640599483514	45.26322289245907	32.61798592546244	38.80537838451531
peg_27879	I254I	1337.0733121709252	1222.3533037879818	822.6672853602688	562.3955444388039	701.8907341738399	473.88215015443404
peg_27880	I254I	1143.898414378525	701.4879784625188	523.515545229262	330.4215271149512	314.0991237266753	395.3583256587089
peg_27881	I254I	178.02392541652546	105.01317042852078	140.0957092867039	70.15799548331155	337.656558006176	136.0470912774772
peg_27882	E258E	1666.6069613461957	1009.8066468406558	790.0133982332927	325.89520482570526	173.96259160246635	197.22262896600722
peg_27883	E258E	21870.428624574848	15440.296474446266	16140.500401504993	14177.572990490491	7369.248672048921	9457.555513101403
peg_27884	E258E	26976.306315244557	14959.756206565356	14739.543308637954	9496.224162837912	6683.666930837812	8992.804040213912
peg_27885	E258E	14272.215978073784	9964.48971562148	8901.870971292743	6047.166578432531	5680.361845241644	5340.989667299348
peg_27886	E258E	1874.93283151447	1116.500027996033	1195.5536093263831	255.73720934239373	172.75451804967145	175.30900352533976
peg_27887	E258E	31574.62643132247	20405.31917230673	21722.20839782262	12351.201946779767	9855.464043700837	11099.251285698074
peg_27888	E258E	16639.555411804176	13150.169253741085	11415.166928872259	8530.985934656223	9095.585778992841	7726.835637152019
peg_27889	E258E	25737.71432351682	15678.886397659866	15487.422658965472	10128.777702760028	8017.984169899785	8573.2494197978
peg_27890	E258E	2541.5756160529486	1338.2878439410688	981.7233162045718	250.07930648083635	210.2047981863135	263.4200391513569
peg_27891	E258E	310.59493370542737	192.38412822505006	119.02868533381611	113.15805723114767	123.82753916147777	146.5473701344637
peg_27892	E258E	2651.4201657780386	1509.6693380804147	1525.252534189077	316.8425602472135	281.4811378012129	349.2484054606378
peg_27893	E258E	27980.058235146244	19425.756318549487	20551.9352172397	13365.098139570851	8412.420184887322	8966.325076139772
peg_27894	E258E	29362.584464444793	19036.787535282245	22160.402496042683	14620.02099426428	12211.207471650901	13885.477453706273
peg_27895	E258E	446.9536850882979	159.6200190513516	166.42948922781366	207.07924473300022	178.1908490372485	104.08972084317048
peg_27896	E258E	3.7877430939686265	18.482317995419656	12.640214371732684	21.500030873918057	6.644404540371978	17.34828680719508
peg_27897	E258E	11.36322928190588	18.482317995419656	16.853619162310245	29.421094880098394	28.38972849068027	34.24003975104292
peg_27898	E258E	465.89240055814105	317.55982737584685	222.25710270296636	468.4743569369513	191.47965811799247	400.38019815552855
peg_27899	E258E	636.3408397867292	840.1053634281662	463.47452696353173	738.9221137193942	439.134736440948	557.4278471469787
peg_27900	E258E	37483.50565791353	22438.37415180289	25577.473781201086	12258.412339850227	8225.168784204112	10037.810053415742
peg_27901	E258E	3416.5442707597012	1845.7114834516813	2093.008829719404	362.10578313967255	228.32590147823706	301.3123498091777
peg_27902	E258E	27536.892293151916	17938.769825281634	21113.37140558416	10558.778320238389	6767.628042757058	9850.631169443375
peg_27903	E258E	795.4260497334116	378.0474135426748	632.0107185866342	1343.1861393337228	1343.981827484332	1332.1658132472432
peg_27904	E258E	178.02392541652546	93.25169534052645	94.80160778799512	244.42140361927898	308.6627927390983	225.98426235688328
peg_27905	E258E	189.38715469843132	113.41422406280243	111.65522695030538	560.132383294181	372.69069103722825	424.5764929129322
peg_27906	E258E	34.08968784571764	15.121896541706992	34.76058952226488	4.526322289245907	10.268625198756693	11.413346583680974
peg_27907	E258E	3033.98221826887	1287.8815221353789	1728.5493153344446	3711.5842771816433	3273.879328074193	3861.363416190947
peg_27908	E258E	151.50972375874505	46.205794988549144	84.26809581155123	5.657902861557384	13.288809080743956	20.544023850625752
peg_27909	E258E	49.240660221592144	29.403687719985818	30.54718473168732	123.34228238195095	105.7064358695542	127.8294817372269
peg_27910	E258E	0.0	0.8401053634281662	2.1067023952887807	1.1315805723114767	0.6040367763974526	0.0
peg_27911	E258E	1189.3513315061487	586.39354367286	1022.804012912703	2203.187374290445	2591.3177707450714	2752.4426621205034
peg_27912	G262G	3128.6757956180854	9096.660875200183	9968.91573450651	12043.412031111046	11622.271614663385	11608.743077193592
peg_27913	G262G	2435.518809421827	5875.696911816594	6152.624345440884	7784.142756930648	7058.169732204234	6922.8795037975315
peg_27914	G262G_ctrl	1109.8087265328077	2684.1366361529913	2576.4970294381787	4313.585141651349	4940.416794154765	4548.903414391889
peg_27915	G262G	4579.381400608069	12769.601524108126	12625.467454965663	19180.29070067953	15415.01853366299	14045.720839741154
peg_27916	G262G	1356.0120276407683	3985.4598441032203	3684.6224893600775	5778.981982794711	5164.514438198219	5442.796718825783
peg_27917	G262G	1090.8700110629645	2910.965084278596	2389.000516257477	4658.71721620635	5697.274874980772	4411.943255387717
peg_27918	G262G	1393.8894585804546	3969.4978421980854	3327.536433358629	5907.98216803822	6977.228804166974	6987.250778529492
peg_27919	G262G	518.9208038737019	1982.6486576904722	1551.586314130187	3459.2418095561843	3970.937768036853	3383.828995129735
peg_27920	G262G	276.50524585970976	963.6008518521066	800.5469102097367	2392.1613298664615	2291.111492875538	2736.9205107666976
peg_27921	G262G_ctrl	3098.3738508663364	6796.452390133864	9425.386516522005	10237.40943770193	11877.17513430311	12351.067138996203
peg_27922	G262G_ctrl	2477.1839834554817	4673.506136750889	6051.502630467023	6885.667782515336	7891.740483632718	7172.146993185123
peg_27923	G262G_ctrl	1140.1106712845565	2544.6791458239154	3156.893539340238	5057.0335776599895	5484.6539296888695	4859.346441468011
peg_27924	G262G	6143.719298417112	11607.735806486973	16855.725864705535	18318.026304578183	13630.693896184916	17196.717564563798
peg_27925	G262G	3287.761005564768	5397.676960025968	7675.770177234673	8654.328217038174	7682.1397222228015	10283.881805759904
peg_27926	G262G	1878.7205746084387	3036.1407834293927	4351.393797468976	5782.376724511646	5880.2980182292	6579.566038560408
peg_27927	G266G	560.5859779073568	1121.540660176602	1028.070768900925	1735.8445979258051	2563.5320790307887	1673.1966091676306
peg_27928	G266G	189.38715469843132	613.2769153025613	395.00669911664636	1007.1067093572143	1438.815601378732	1252.7289210248236
peg_27929	G266G	833.3034806730979	1970.8871826024779	1574.7600404783636	2763.319757584626	3152.467936018305	3640.8575601942307
peg_27930	G266G	791.6383066394429	1778.5030543774278	1823.3509231224398	2976.0569051791836	3293.812541695309	3027.7325817188885
peg_27931	G266G	825.7279944851606	2353.9752283257217	1684.30856503338	3072.241253825659	3934.0915246766085	3555.485727748297
peg_27932	G266G	348.47236464511366	1101.378131454326	599.3568314596581	1551.3969646390344	2771.3207301115126	2152.5571656822317
peg_27933	G266G	60.603889503498024	236.0696071233147	154.84262605372538	168.60550527441004	336.44848445338107	220.5058559967164
peg_27934	G266G	613.6143812229175	1718.0154682106	1207.1404725004713	2070.7924473300022	2977.9013076394413	2570.2856506449552
peg_27935	G266G	515.1330607797332	1613.8424031455072	978.5632626116386	1911.2395866340842	2692.191912403446	2345.2144560147663
peg_27936	G266G	1378.73848620458	2567.361990636476	2547.0031959041357	3211.4256642199707	4253.022942614463	3950.3875195436585
peg_27937	G266G	2799.142146442815	5309.465896866011	5973.554641841338	7657.405732831763	8021.60839055817	8210.761532300092
peg_27938	G266G_ctrl	651.4918121626038	1994.4101327784665	1255.5946275921133	2268.819047484511	2454.2014225028497	2569.829116781608
peg_27939	G266G	977.2377182439056	2269.1245866194768	1825.4576255177285	4580.638156716857	5843.451774868956	3901.9949300288513
peg_27940	G266G	1249.9552210096467	3662.0192791833765	3103.172628260374	5907.98216803822	5336.060882695096	5040.133851353518
peg_27941	G266G	897.6951132705644	2960.531300720858	2311.0525276317926	4825.059560336136	4478.932696987111	5110.440066308993
peg_27942	G266G	1026.4783784654978	2220.398475540643	1595.8270644312513	1464.265260571051	1717.2765552979577	1676.8488800744087
peg_27943	G266G	3261.246803906987	7489.539314962102	6524.457318209354	9335.539721569683	9996.204612601443	10179.335551053387
peg_27944	G266G	3109.7370801482425	6670.43658561964	5513.240168470739	8637.354508453502	8981.422828253722	9124.285792857918
peg_27945	G266G	2238.5561685354583	4160.201759696279	3757.3037219975404	4285.295627343562	4153.960911285281	4596.382936180002
peg_27946	G266G	1640.0927596884153	3441.071568601769	3103.172628260374	4409.769490297825	5445.995575999433	4904.543293939388
peg_27947	G266G	1912.8102624541564	3688.902650813078	2771.367001002391	5064.95464166617	4534.504080415676	4592.730665273224
peg_27948	G266G	1477.2198066477642	3215.083225839592	3150.5734321543714	3670.84737657843	5406.129148757201	3702.946165609455
peg_27949	G266G	1719.6353646617565	3781.314240790176	4001.681199851039	5821.982044542548	5500.962922651601	5910.743928756702
peg_27950	G266G	159.0852099466823	492.3017429689054	332.8589784556273	1301.3176581581981	2176.3445053600217	1526.1927051698199
peg_27951	G266G	181.8116685104941	415.8521548969423	249.6442338417205	850.9485903782305	1342.7737539315372	1292.4473671360336
peg_27952	G266G	3643.8088563978185	7448.3741521541215	8744.921642843728	9990.724872938028	9161.425787620163	9312.834278420327
peg_27953	G266G	1628.7295304065094	3877.0862522209873	3196.9208848507246	6506.588290790991	6327.8892695397135	5373.86010546035
peg_27954	G266G	3658.959828773693	9640.209045338208	8467.890277863255	13462.414068789638	13686.26527961348	11702.332519179776
peg_27955	G266G	2962.0150994834657	7636.5577535620305	7780.051945801467	11158.516023563472	8960.885577856208	10282.055670306516
peg_27956	G266G	4912.702792877309	10287.090175177895	11152.882480658805	11639.437766795849	11148.706781967781	12572.486062719614
peg_27957	F270F	575.7369502832312	1303.0034186770858	805.8136661979586	1785.6341431075102	2468.6983051363886	1958.0737398963079
peg_27958	F270F	439.3781989003607	1006.4462253869432	802.6536126050254	1302.4492387305097	2073.0542165960574	1318.469797346826
peg_27959	F270F	1079.5067817810586	2411.102393038837	1645.3345707205376	3041.688578373249	2697.0242066146257	2749.70345894042
peg_27960	F270F	1083.2945248750273	2688.337162970132	1709.5889937768454	2634.3195723411177	3818.7205003846952	2571.1987183716496
peg_27961	F270F	170.4484392285882	553.6294344991616	332.8589784556273	604.2640256143286	565.9824594844131	346.05266841720714
peg_27962	F270F	1390.101715486486	3349.5000839880986	2143.5696872063345	3910.7424579084636	5101.694613452884	2812.7051320823393
peg_27963	F270F	1143.898414378525	2224.5990023577842	2024.5410018725183	3159.3729578936427	3624.8246951611127	3099.8649321277526
peg_27964	F270F	1776.451511071286	3266.3296530087105	2776.6337569906127	4500.295936082743	5093.23809858332	4736.538832227604
peg_27965	F270F	321.95816298733325	872.8694726018647	643.5975817607225	2037.9766107329694	2517.6252840245825	2283.125850599542
peg_27966	F270F	503.76983149782734	1333.2472117604998	983.8300185998605	3072.241253825659	4399.199842502647	3172.9103502633106
peg_27967	F270F_ctrl	3628.657884021944	6677.157428527065	6418.06884724727	7046.352223783565	9036.994211682288	7028.795360094091
peg_27968	F270F	3026.4067320809327	6280.6276969889705	5501.653305296651	6568.825222268122	6716.284916763275	7173.060060911818
peg_27969	F270F	3575.629480706383	7267.751499017066	5295.1964705583505	5266.375983537612	5492.506407782036	5421.339627248462
peg_27970	F270F	2939.288640919654	7002.2782041737655	5615.415234642245	8358.98568766488	9393.979946533182	8074.257907159268
peg_27971	F270F	4314.239384030266	7665.121335918589	6818.342302352139	9079.802512227288	9108.874588073584	7391.739781455146
peg_27972	F270F	1965.8386657697172	3940.0941544780994	3497.125976179376	4748.112081418956	5430.290619813099	5949.5493071412175
peg_27973	F270F	0.0	0.0	0.0	0.0	0.0	0.0
peg_27974	F270F	662.8550414445097	2059.0982457624355	1581.0801476642298	3727.426405194004	3758.31682274495	3992.845168834952
peg_27975	F270F	1003.751919901686	3031.9402566122517	2093.008829719404	5712.218729028335	5610.29357917954	5286.662137561027
peg_27976	F270F	594.6756657530743	1265.1986773228184	876.3881964401328	1817.3183991322317	2056.745223633326	1538.9756533435425
peg_27977	F270F	693.1569861962587	1786.9041080117095	1393.5836344835284	3705.9263743200863	3725.6988368194875	3374.69831786279
peg_27978	F270F	3670.323058055599	7334.119822727891	7401.898865847131	8272.985564169207	6825.615573291214	8169.673484598841
peg_27979	F270F	15.150972375874506	60.48758616682797	17.906970359954634	10.18422515080329	9.664588422359241	32.8704381610012
peg_27980	F270F	49.240660221592144	106.69338115537711	55.82761347515269	139.18441039431164	219.86938660867273	194.02689192257654
peg_27981	F270F	151.50972375874505	460.3777391586351	372.88632396611416	1164.3964089085096	1415.2581670992313	1079.2460529528728
peg_27982	F270F	5189.208038737018	12063.913018828467	10930.62537795584	12532.254838349605	11271.326247576464	13638.492633635416
peg_27983	F270F	2522.636900583105	4445.837583261856	3399.164314798448	3014.530644637774	3351.800072229464	3592.008436816076
peg_27984	F270F	200.7503839803372	587.2336490362882	365.51286558260347	1363.5545896353294	1724.5249966147271	1405.6677652461487
peg_27985	F270F	7173.985419976579	12688.111303855594	11533.142263008429	13418.28242646949	14571.783193812145	14494.950161274837
peg_27986	F270F	7.575486187937253	4.200526817140831	1.0533511976443903	0.0	0.6040367763974526	2.7392031800834338
peg_27987	V274V	4166.517403365489	2115.3853051121228	2855.6350968139423	1108.948960865247	912.0955323601534	903.9370494275331
peg_27988	V274V	19298.55106377015	6975.394832544064	13957.956719985816	2269.950628056822	2286.279198664358	1896.8982022077778
peg_27989	V274V	3776.379864686721	1480.265650360429	2166.743413554511	675.5536016699516	754.4419337204182	818.1086831182522
peg_27990	V274V	18.93871546984313	4.200526817140831	20.013672755243416	81.47380120642632	0.0	0.0
peg_27991	V274V	4969.518939286838	2893.3228716466047	3569.8072088168387	1363.5545896353294	1418.882387757616	1727.067605042605
peg_27992	V274V	9367.088671384414	4290.418091027645	6212.665363706614	1376.0019759307556	1064.3128000123115	1265.055335335199
peg_27993	V274V	2738.538256939317	1292.0820489525197	1588.4536060477405	753.6326611594435	869.8129580123317	645.9954166363431
peg_27994	V274V	0.0	2.5203160902844988	20.013672755243416	270.4477567824429	0.6040367763974526	0.0
peg_27995	V274V	0.0	0.0	8.426809581155123	1.1315805723114767	3.6242206583847154	0.9130677266944779
peg_27996	V274V	22.72645856381176	15.121896541706992	18.960321557599027	22.631611446229535	18.12110329192358	16.89175294384784
peg_27997	V274V	11.36322928190588	15.121896541706992	8.426809581155123	4.526322289245907	6.644404540371978	4.56533863347239
peg_27998	V274V	318.1704198933646	1010.646752204084	563.5428907397488	1262.843918699608	1955.267045198554	1000.7222284571478
peg_27999	V274V	594.6756657530743	253.7118197553062	316.0053592933171	236.50033961309862	123.22350238508032	352.44414250406845
peg_28000	V274V	18.93871546984313	0.8401053634281662	20.013672755243416	6.78948343386886	18.12110329192358	12.326414310375451
peg_28001	V274V	609.8266381289488	1376.9326906587644	890.0817620095098	1602.318090393051	2780.9853185338716	2231.994057904651
peg_28002	V274V	0.0	8.401053634281663	1.0533511976443903	1.1315805723114767	0.0	2.282669316736195
peg_28003	V274V	3765.0166354048147	2221.2385809040716	2623.897833332176	1394.1072650877393	1060.6885793539268	1152.7480049517783
peg_28004	V274V	7920.170809488398	3441.071568601769	5685.989764884419	1490.2916137342147	1173.039419763853	1408.8635022895794
